,condition,net,te_acc
0,empty,SiameseNet0,75.5952380952381
0,empty,SiameseNet1,79.0922619047619
0,empty,SiameseNet2,75.74404761904762
0,empty,SiameseNet02,75.81845238095238
0,empty,SiameseNet12,99.33035714285714
0,empty,SiameseNet22,75.07440476190476
0,same,SiameseNet0,50.37202380952381
0,same,SiameseNet1,67.93154761904762
0,same,SiameseNet2,58.779761904761905
0,same,SiameseNet02,59.07738095238095
0,same,SiameseNet12,96.72619047619048
0,same,SiameseNet22,73.73511904761905
0,diff,SiameseNet0,50.29761904761905
0,diff,SiameseNet1,65.32738095238095
0,diff,SiameseNet2,60.788690476190474
0,diff,SiameseNet02,60.19345238095238
0,diff,SiameseNet12,97.54464285714286
0,diff,SiameseNet22,73.88392857142857
