,condition,net,te_acc
0,empty,SiameseNet0,43.75
0,empty,SiameseNet1,39.583333333333336
0,empty,SiameseNet2,33.333333333333336
0,empty,SiameseNet02,56.25
0,empty,SiameseNet12,47.916666666666664
0,empty,SiameseNet22,41.666666666666664
0,same,SiameseNet0,47.916666666666664
0,same,SiameseNet1,41.666666666666664
0,same,SiameseNet2,31.25
0,same,SiameseNet02,52.083333333333336
0,same,SiameseNet12,45.833333333333336
0,same,SiameseNet22,39.583333333333336
0,diff,SiameseNet0,50.0
0,diff,SiameseNet1,43.75
0,diff,SiameseNet2,29.166666666666668
0,diff,SiameseNet02,54.166666666666664
0,diff,SiameseNet12,43.75
0,diff,SiameseNet22,45.833333333333336
