,net,tr_loss,tr_acc,te_loss,te_acc
0,SiameseNet13,416.53070217370987,51.302083333333336,54.389681190252304,52.67857142857143
1,SiameseNet13,400.5706329345703,52.101934523809526,53.63284635543823,52.604166666666664
2,SiameseNet13,427.39014530181885,49.62797619047619,52.718109250068665,54.017857142857146
3,SiameseNet13,414.0435171723366,51.63690476190476,50.97042340040207,55.80357142857143
4,SiameseNet13,402.1112220287323,51.63690476190476,53.20448935031891,53.57142857142857
5,SiameseNet13,389.390624076128,52.976190476190474,49.70768812298775,55.654761904761905
6,SiameseNet13,412.922442317009,51.46949404761905,48.45374575257301,55.80357142857143
7,SiameseNet13,394.275936126709,52.32514880952381,46.10940137505531,57.291666666666664
8,SiameseNet13,392.9378806948662,52.82738095238095,47.214339911937714,55.282738095238095
9,SiameseNet13,384.06371307373047,53.55282738095238,43.13988330960274,57.8125
10,SiameseNet13,371.73462384939194,54.520089285714285,45.94729372859001,56.62202380952381
11,SiameseNet13,360.54546427726746,56.361607142857146,46.09451553225517,57.291666666666664
12,SiameseNet13,369.7942627668381,54.073660714285715,46.85782027244568,56.473214285714285
13,SiameseNet13,358.33738219738007,55.989583333333336,41.131136417388916,61.607142857142854
14,SiameseNet13,355.24379101395607,56.119791666666664,43.576074451208115,59.226190476190474
15,SiameseNet13,337.1250567436218,56.752232142857146,38.000547021627426,62.20238095238095
16,SiameseNet13,322.316888153553,59.114583333333336,36.54099553823471,63.392857142857146
17,SiameseNet13,325.182859569788,59.05877976190476,37.5626405775547,62.42559523809524
18,SiameseNet13,307.7676275372505,59.84002976190476,36.437845557928085,65.17857142857143
19,SiameseNet13,300.06965601444244,61.067708333333336,32.82907718420029,66.44345238095238
20,SiameseNet13,300.94796219468117,61.79315476190476,30.768220216035843,70.16369047619048
21,SiameseNet13,287.0817978680134,62.369791666666664,25.88548293709755,74.77678571428571
22,SiameseNet13,275.0090048611164,63.541666666666664,23.26345020532608,78.42261904761905
