,noise_sd,net,te_acc,te_err
0,0.0,SiameseNet23,50.0,0.10279899245732686
0,0.0,SiameseNet13,46.875,0.10389457216622949
0,2.5641025641025643,SiameseNet23,50.0,0.10279899245732686
0,2.5641025641025643,SiameseNet13,47.023809523809526,0.10389457216622949
0,5.128205128205129,SiameseNet23,50.0,0.10279899245732686
0,5.128205128205129,SiameseNet13,47.023809523809526,0.10389457216622949
0,7.692307692307693,SiameseNet23,50.0,0.10279899245732686
0,7.692307692307693,SiameseNet13,47.17261904761905,0.10389457216622949
0,10.256410256410257,SiameseNet23,50.0,0.10279899245732686
0,10.256410256410257,SiameseNet13,47.24702380952381,0.10389457216622949
0,12.820512820512821,SiameseNet23,50.0,0.10279899245732686
0,12.820512820512821,SiameseNet13,47.24702380952381,0.10389457216622949
0,15.384615384615387,SiameseNet23,50.0,0.10279899245732686
0,15.384615384615387,SiameseNet13,47.32142857142857,0.10389457216622949
0,17.94871794871795,SiameseNet23,50.0,0.10279899245732686
0,17.94871794871795,SiameseNet13,47.470238095238095,0.10389457216622949
0,20.512820512820515,SiameseNet23,50.0,0.10279899245732686
0,20.512820512820515,SiameseNet13,47.69345238095238,0.10389457216622949
0,23.07692307692308,SiameseNet23,50.0,0.10279899245732686
0,23.07692307692308,SiameseNet13,47.69345238095238,0.10389457216622949
0,25.641025641025642,SiameseNet23,50.0,0.10279899245732686
0,25.641025641025642,SiameseNet13,47.470238095238095,0.10389457216622949
0,28.205128205128208,SiameseNet23,50.0,0.10279899245732686
0,28.205128205128208,SiameseNet13,47.023809523809526,0.10389457216622949
0,30.769230769230774,SiameseNet23,50.0,0.10279899245732686
0,30.769230769230774,SiameseNet13,47.395833333333336,0.10389457216622949
0,33.333333333333336,SiameseNet23,50.0,0.10279899245732686
0,33.333333333333336,SiameseNet13,47.470238095238095,0.10389457216622949
0,35.8974358974359,SiameseNet23,50.0,0.10279899245732686
0,35.8974358974359,SiameseNet13,47.32142857142857,0.10389457216622949
0,38.46153846153847,SiameseNet23,50.0,0.10279899245732686
0,38.46153846153847,SiameseNet13,47.17261904761905,0.10279899245732686
0,41.02564102564103,SiameseNet23,50.0,0.10279899245732686
0,41.02564102564103,SiameseNet13,47.023809523809526,0.10279899245732686
0,43.58974358974359,SiameseNet23,50.0,0.10279899245732686
0,43.58974358974359,SiameseNet13,46.94940476190476,0.10279899245732686
0,46.15384615384616,SiameseNet23,50.0,0.10279899245732686
0,46.15384615384616,SiameseNet13,46.57738095238095,0.10389457216622949
0,48.71794871794872,SiameseNet23,50.0,0.10279899245732686
0,48.71794871794872,SiameseNet13,46.50297619047619,0.10094660663590604
0,51.282051282051285,SiameseNet23,50.0,0.10279899245732686
0,51.282051282051285,SiameseNet13,46.205357142857146,0.10094660663590604
0,53.846153846153854,SiameseNet23,50.0,0.10279899245732686
0,53.846153846153854,SiameseNet13,46.42857142857143,0.10279899245732686
0,56.410256410256416,SiameseNet23,50.0,0.10279899245732686
0,56.410256410256416,SiameseNet13,46.205357142857146,0.10279899245732686
0,58.97435897435898,SiameseNet23,50.0,0.10279899245732686
0,58.97435897435898,SiameseNet13,47.32142857142857,0.10279899245732686
0,61.53846153846155,SiameseNet23,50.0,0.10279899245732686
0,61.53846153846155,SiameseNet13,47.395833333333336,0.10094660663590604
0,64.1025641025641,SiameseNet23,50.0,0.10279899245732686
0,64.1025641025641,SiameseNet13,47.99107142857143,0.10094660663590604
0,66.66666666666667,SiameseNet23,50.0,0.10279899245732686
0,66.66666666666667,SiameseNet13,47.842261904761905,0.10279899245732686
0,69.23076923076924,SiameseNet23,50.0,0.10279899245732686
0,69.23076923076924,SiameseNet13,48.214285714285715,0.1042572070285374
0,71.7948717948718,SiameseNet23,50.0,0.10279899245732686
0,71.7948717948718,SiameseNet13,47.395833333333336,0.10389457216622949
0,74.35897435897436,SiameseNet23,50.0,0.10279899245732686
0,74.35897435897436,SiameseNet13,47.61904761904762,0.10279899245732686
0,76.92307692307693,SiameseNet23,50.0,0.10279899245732686
0,76.92307692307693,SiameseNet13,48.660714285714285,0.10279899245732686
0,79.48717948717949,SiameseNet23,50.0,0.10279899245732686
0,79.48717948717949,SiameseNet13,47.098214285714285,0.10389457216622949
0,82.05128205128206,SiameseNet23,50.07440476190476,0.10279899245732686
0,82.05128205128206,SiameseNet13,48.36309523809524,0.10279899245732686
0,84.61538461538463,SiameseNet23,50.0,0.10279899245732686
0,84.61538461538463,SiameseNet13,47.544642857142854,0.1042572070285374
0,87.17948717948718,SiameseNet23,50.0,0.10279899245732686
0,87.17948717948718,SiameseNet13,47.69345238095238,0.1042572070285374
0,89.74358974358975,SiameseNet23,50.0,0.10279899245732686
0,89.74358974358975,SiameseNet13,46.94940476190476,0.10389457216622949
0,92.30769230769232,SiameseNet23,50.0,0.10279899245732686
0,92.30769230769232,SiameseNet13,47.24702380952381,0.10389457216622949
0,94.87179487179488,SiameseNet23,50.07440476190476,0.10279899245732686
0,94.87179487179488,SiameseNet13,47.842261904761905,0.1042572070285374
0,97.43589743589745,SiameseNet23,50.0,0.10279899245732686
0,97.43589743589745,SiameseNet13,48.51190476190476,0.10389457216622949
0,100.0,SiameseNet23,50.0,0.10279899245732686
0,100.0,SiameseNet13,47.99107142857143,0.10389457216622949
