,noise_sd,net,te_acc
0,0.0,SiameseNet13,78.42261904761905
0,2.5,SiameseNet13,79.98511904761905
0,5.0,SiameseNet13,83.4077380952381
0,7.5,SiameseNet13,87.72321428571429
0,10.0,SiameseNet13,90.0297619047619
0,12.5,SiameseNet13,90.17857142857143
0,15.0,SiameseNet13,87.64880952380952
0,17.5,SiameseNet13,84.52380952380952
0,20.0,SiameseNet13,81.91964285714286
0,22.5,SiameseNet13,78.57142857142857
0,25.0,SiameseNet13,74.85119047619048
0,27.5,SiameseNet13,73.80952380952381
0,30.0,SiameseNet13,69.7172619047619
0,32.5,SiameseNet13,67.85714285714286
0,35.0,SiameseNet13,62.57440476190476
0,37.5,SiameseNet13,60.49107142857143
0,40.0,SiameseNet13,56.32440476190476
0,42.5,SiameseNet13,54.092261904761905
0,45.0,SiameseNet13,52.38095238095238
0,47.5,SiameseNet13,51.041666666666664
0,50.0,SiameseNet13,49.330357142857146
0,52.5,SiameseNet13,49.776785714285715
0,55.0,SiameseNet13,49.851190476190474
0,57.5,SiameseNet13,50.0
0,60.0,SiameseNet13,50.0
