,noise_sd,net,te_acc
0,0.0,SiameseNet13,83.85416666666667
0,4.166666666666667,SiameseNet13,78.94345238095238
0,8.333333333333334,SiameseNet13,70.75892857142857
0,12.5,SiameseNet13,62.87202380952381
0,16.666666666666668,SiameseNet13,58.035714285714285
0,20.833333333333336,SiameseNet13,53.720238095238095
0,25.0,SiameseNet13,51.785714285714285
0,29.166666666666668,SiameseNet13,51.19047619047619
0,33.333333333333336,SiameseNet13,51.86011904761905
0,37.5,SiameseNet13,53.19940476190476
0,41.66666666666667,SiameseNet13,55.80357142857143
0,45.833333333333336,SiameseNet13,54.836309523809526
0,50.0,SiameseNet13,51.11607142857143
0,54.16666666666667,SiameseNet13,50.29761904761905
0,58.333333333333336,SiameseNet13,50.0
0,62.50000000000001,SiameseNet13,50.0
0,66.66666666666667,SiameseNet13,50.0
0,70.83333333333334,SiameseNet13,50.0
0,75.0,SiameseNet13,50.0
0,79.16666666666667,SiameseNet13,50.0
0,83.33333333333334,SiameseNet13,50.0
0,87.5,SiameseNet13,50.0
0,91.66666666666667,SiameseNet13,50.0
0,95.83333333333334,SiameseNet13,50.0
0,100.0,SiameseNet13,50.0
