,net,tr_loss,tr_acc,te_loss,te_acc
0,SiameseNet23,243.63141331076622,49.758184523809526,56.932494163513184,53.720238095238095
1,SiameseNet23,227.20084780454636,51.50669642857143,59.825474083423615,53.86904761904762
2,SiameseNet23,222.4484920501709,52.34375,58.83553749322891,53.86904761904762
3,SiameseNet23,221.02132031321526,53.44122023809524,67.72953444719315,54.61309523809524
4,SiameseNet23,212.63082545995712,53.16220238095238,63.65301954746246,55.282738095238095
5,SiameseNet23,212.60543006658554,53.738839285714285,59.68442213535309,55.43154761904762
6,SiameseNet23,215.67253440618515,52.734375,59.4187388420105,56.770833333333336
7,SiameseNet23,208.65763139724731,54.110863095238095,58.17457699775696,57.36607142857143
8,SiameseNet23,205.8631933927536,55.11532738095238,64.0678583085537,57.44047619047619
9,SiameseNet23,202.33135518431664,54.947916666666664,60.74687188863754,58.63095238095238
10,SiameseNet23,199.33788773417473,55.208333333333336,55.87993857264519,59.151785714285715
11,SiameseNet23,202.78036591410637,55.46875,58.94771295785904,57.88690476190476
12,SiameseNet23,191.27697971463203,56.93824404761905,56.53429663181305,58.854166666666664
13,SiameseNet23,191.9364912211895,56.882440476190474,53.65633511543274,61.086309523809526
14,SiameseNet23,185.80505988001823,58.22172619047619,61.754902213811874,60.714285714285715
15,SiameseNet23,183.48961380124092,58.017113095238095,50.12047004699707,61.532738095238095
16,SiameseNet23,181.88882926106453,59.00297619047619,54.06854924559593,61.38392857142857
17,SiameseNet23,181.5923491716385,58.22172619047619,53.1782141327858,62.94642857142857
18,SiameseNet23,176.0139705836773,60.416666666666664,53.18464469909668,63.69047619047619
19,SiameseNet23,182.20566311478615,60.15625,49.19224187731743,62.42559523809524
20,SiameseNet23,173.42424947023392,60.770089285714285,54.26057979464531,62.351190476190474
21,SiameseNet23,174.49118500947952,60.62127976190476,54.097358763217926,61.830357142857146
22,SiameseNet23,173.95981535315514,60.50967261904762,55.79892221093178,63.839285714285715
23,SiameseNet23,167.68348643183708,61.75595238095238,53.58935686945915,64.36011904761905
24,SiameseNet23,170.9870384633541,61.75595238095238,56.33283814787865,63.61607142857143
25,SiameseNet23,166.62838381528854,62.239583333333336,51.970181971788406,61.75595238095238
26,SiameseNet23,163.09681099653244,62.51860119047619,46.43515941500664,65.69940476190476
27,SiameseNet23,160.46519297361374,63.20684523809524,45.50987458229065,66.2202380952381
28,SiameseNet23,156.45372170209885,64.2671130952381,53.541199058294296,66.51785714285714
29,SiameseNet23,157.96903842687607,64.2671130952381,48.04694393277168,66.14583333333333
30,SiameseNet23,154.96085312962532,65.17857142857143,47.58642941713333,68.1547619047619
31,SiameseNet23,154.92314887046814,64.82514880952381,47.42890426516533,68.00595238095238
32,SiameseNet23,154.81730929017067,65.38318452380952,40.8632829785347,68.60119047619048
33,SiameseNet23,154.17125609517097,66.09002976190476,41.617977410554886,68.75
34,SiameseNet23,148.7570779323578,67.42931547619048,46.476354241371155,67.70833333333333
35,SiameseNet23,145.79199302196503,67.31770833333333,44.28608500957489,70.98214285714286
36,SiameseNet23,148.191112190485,67.35491071428571,44.09793931245804,70.61011904761905
37,SiameseNet23,144.6712908744812,67.87574404761905,54.23025754094124,70.3125
38,SiameseNet23,139.7240530848503,68.99181547619048,38.691018491983414,72.8422619047619
39,SiameseNet23,140.94828107953072,67.85714285714286,45.81145736575127,68.89880952380952
40,SiameseNet23,141.1642696261406,68.97321428571429,42.558578193187714,72.39583333333333
41,SiameseNet23,138.71875643730164,68.88020833333333,42.247388869524,72.99107142857143
42,SiameseNet23,135.56248196959496,69.88467261904762,46.09670114517212,73.66071428571429
43,SiameseNet23,132.90268313884735,70.72172619047619,38.4386086165905,73.28869047619048
44,SiameseNet23,132.27851536870003,70.92633928571429,52.588106125593185,73.66071428571429
45,SiameseNet23,131.1483556330204,70.77752976190476,41.82053080201149,74.77678571428571
46,SiameseNet23,127.5078965574503,72.0610119047619,41.653724908828735,73.88392857142857
47,SiameseNet23,125.30295513570309,72.74925595238095,46.82555702328682,74.4047619047619
48,SiameseNet23,124.9151850938797,72.89806547619048,42.81409926712513,75.37202380952381
