,net,tr_loss,tr_acc,te_loss,te_acc
0,SiameseNet23,233.57922369241714,50.70684523809524,66.28430891036987,53.645833333333336
1,SiameseNet23,228.5689519047737,51.61830357142857,66.45105391740799,53.794642857142854
2,SiameseNet23,224.3495795726776,52.41815476190476,59.39967966079712,55.80357142857143
3,SiameseNet23,223.80744299292564,52.25074404761905,58.405036211013794,55.43154761904762
4,SiameseNet23,217.8407556116581,52.734375,57.62723362445831,56.62202380952381
5,SiameseNet23,215.28067752718925,52.75297619047619,58.36711531877518,56.026785714285715
6,SiameseNet23,211.03681576251984,53.720238095238095,58.34785085916519,57.589285714285715
7,SiameseNet23,202.82311046123505,54.148065476190474,59.89863955974579,56.62202380952381
8,SiameseNet23,204.17145466804504,54.6875,52.21102437376976,58.11011904761905
9,SiameseNet23,199.95095029473305,55.338541666666664,56.854610592126846,57.88690476190476
10,SiameseNet23,198.7085691690445,55.84077380952381,61.55032843351364,58.25892857142857
11,SiameseNet23,198.4589111506939,56.845238095238095,54.077169597148895,58.482142857142854
12,SiameseNet23,195.22871193289757,56.082589285714285,58.84300658106804,59.82142857142857
13,SiameseNet23,187.9616415798664,58.18452380952381,55.19358852505684,58.11011904761905
14,SiameseNet23,188.0206915140152,57.552083333333336,52.4411116540432,59.375
15,SiameseNet23,184.50682032108307,57.77529761904762,52.00346586108208,60.49107142857143
16,SiameseNet23,183.20978924632072,59.04017857142857,51.44538488984108,61.01190476190476
17,SiameseNet23,180.52771571278572,60.17485119047619,57.184804141521454,60.49107142857143
18,SiameseNet23,178.29571038484573,60.416666666666664,48.79814404249191,61.38392857142857
19,SiameseNet23,182.39893996715546,58.872767857142854,53.45388722419739,61.30952380952381
20,SiameseNet23,170.9942537844181,61.70014880952381,49.59844750165939,64.0625
21,SiameseNet23,174.89871728420258,60.323660714285715,48.83075737953186,64.36011904761905
22,SiameseNet23,170.1746578514576,61.607142857142854,43.20964241027832,65.77380952380952
23,SiameseNet23,169.85946169495583,61.848958333333336,46.52425643801689,64.36011904761905
24,SiameseNet23,159.70097705721855,63.876488095238095,42.17679423093796,65.10416666666667
25,SiameseNet23,161.35478302836418,63.35565476190476,48.09662505984306,65.47619047619048
26,SiameseNet23,164.15555584430695,63.132440476190474,51.19980028271675,66.44345238095238
27,SiameseNet23,161.79693791270256,63.857886904761905,47.141969710588455,67.26190476190476
28,SiameseNet23,154.7250706255436,64.6391369047619,42.521765261888504,68.60119047619048
29,SiameseNet23,152.7292933166027,65.71800595238095,43.79594433307648,69.64285714285714
30,SiameseNet23,155.55637714266777,64.73214285714286,45.76156187057495,69.56845238095238
31,SiameseNet23,153.153692394495,65.64360119047619,43.173661172389984,69.04761904761905
32,SiameseNet23,153.10413900017738,66.09002976190476,53.335650116205215,68.60119047619048
33,SiameseNet23,152.7125386595726,65.47619047619048,44.63998007774353,70.01488095238095
34,SiameseNet23,144.2978896200657,67.55952380952381,41.20907184481621,69.7172619047619
35,SiameseNet23,150.875696092844,66.53645833333333,42.52715989947319,70.61011904761905
36,SiameseNet23,141.9619683623314,68.19196428571429,51.55171620845795,70.08928571428571
37,SiameseNet23,147.53554591536522,67.35491071428571,39.641713589429855,73.21428571428571
38,SiameseNet23,136.56761428713799,69.04761904761905,44.32235473394394,72.54464285714286
39,SiameseNet23,138.39492993056774,69.36383928571429,43.633065432310104,73.66071428571429
40,SiameseNet23,138.70547050237656,69.25223214285714,54.45423123240471,73.06547619047619
41,SiameseNet23,135.06218907237053,70.36830357142857,48.28246748447418,72.8422619047619
42,SiameseNet23,134.5923129618168,70.16369047619048,41.30631986260414,72.91666666666667
43,SiameseNet23,132.80364483594894,70.40550595238095,38.10030183196068,73.06547619047619
44,SiameseNet23,131.43726609647274,70.92633928571429,40.77419590950012,74.62797619047619
45,SiameseNet23,127.31063404679298,72.11681547619048,36.952448070049286,74.77678571428571
46,SiameseNet23,125.97239992022514,72.48883928571429,41.78621917963028,75.29761904761905
