,net,tr_loss,tr_acc,te_loss,te_acc
0,SiameseNet23,240.07220378518105,51.22767857142857,57.164698988199234,50.81845238095238
1,SiameseNet23,238.6994929909706,51.15327380952381,59.02724611759186,51.5625
2,SiameseNet23,233.4351959824562,51.65550595238095,56.151635855436325,49.92559523809524
3,SiameseNet23,223.08267027139664,52.139136904761905,56.00125163793564,53.794642857142854
4,SiameseNet23,220.1655888557434,52.30654761904762,55.35971415042877,52.00892857142857
5,SiameseNet23,216.63955077528954,53.292410714285715,56.080631494522095,52.157738095238095
6,SiameseNet23,218.59637981653214,52.976190476190474,51.58550637960434,52.901785714285715
7,SiameseNet23,216.75890895724297,52.566964285714285,54.509496450424194,52.67857142857143
8,SiameseNet23,215.77659499645233,52.938988095238095,53.32532036304474,54.61309523809524
9,SiameseNet23,212.2552005648613,53.720238095238095,51.64389246702194,54.166666666666664
10,SiameseNet23,202.6248955130577,54.72470238095238,52.137488305568695,53.720238095238095
11,SiameseNet23,205.7994524538517,54.557291666666664,50.86397314071655,56.026785714285715
12,SiameseNet23,204.27008283138275,54.892113095238095,52.59067177772522,55.50595238095238
13,SiameseNet23,204.50584515929222,55.02232142857143,50.69455701112747,55.95238095238095
14,SiameseNet23,197.75628209114075,56.17559523809524,49.45656198263168,57.06845238095238
15,SiameseNet23,198.47813469171524,56.082589285714285,50.213852018117905,58.035714285714285
16,SiameseNet23,195.28055638074875,56.93824404761905,48.887402683496475,58.854166666666664
17,SiameseNet23,193.46211087703705,57.161458333333336,50.1623649597168,58.63095238095238
18,SiameseNet23,193.51853519678116,57.235863095238095,47.6754529774189,58.705357142857146
19,SiameseNet23,193.40058985352516,56.845238095238095,48.237815111875534,58.18452380952381
20,SiameseNet23,186.64731737971306,58.18452380952381,47.618485271930695,59.67261904761905
21,SiameseNet23,185.94945487380028,58.61235119047619,47.67233830690384,59.00297619047619
22,SiameseNet23,184.93859404325485,58.68675595238095,46.57734942436218,61.23511904761905
23,SiameseNet23,183.33576732873917,58.779761904761905,49.35922646522522,60.56547619047619
24,SiameseNet23,182.0091328918934,58.89136904761905,47.25565657019615,62.12797619047619
25,SiameseNet23,179.8629689514637,59.67261904761905,45.14019352197647,60.416666666666664
26,SiameseNet23,177.5993635058403,60.47247023809524,42.66958495974541,61.904761904761905
27,SiameseNet23,180.13078391551971,59.133184523809526,52.08481776714325,61.532738095238095
28,SiameseNet23,175.986648529768,60.17485119047619,47.75681844353676,62.12797619047619
29,SiameseNet23,178.07414558529854,59.988839285714285,45.41945865750313,63.541666666666664
30,SiameseNet23,175.35485923290253,61.104910714285715,48.32742726802826,63.541666666666664
31,SiameseNet23,170.92382884025574,60.97470238095238,42.54515242576599,63.69047619047619
32,SiameseNet23,168.6441044807434,62.12797619047619,43.37317234277725,63.913690476190474
33,SiameseNet23,171.89040553569794,61.216517857142854,45.77664262056351,63.095238095238095
34,SiameseNet23,167.084453612566,63.20684523809524,45.02044001221657,64.28571428571429
35,SiameseNet23,166.11526799201965,62.388392857142854,43.19816592335701,65.55059523809524
36,SiameseNet23,165.22839629650116,62.611607142857146,40.8730271756649,65.25297619047619
37,SiameseNet23,165.77677044272423,63.151041666666664,45.62658742070198,66.5922619047619
38,SiameseNet23,159.73539611697197,63.37425595238095,45.194293797016144,65.77380952380952
39,SiameseNet23,162.08650171756744,63.095238095238095,41.91419395804405,66.81547619047619
40,SiameseNet23,166.19773337244987,63.169642857142854,45.70406448841095,66.74107142857143
41,SiameseNet23,156.96658089756966,64.52752976190476,43.35199502110481,67.85714285714286
42,SiameseNet23,157.28728452324867,64.04389880952381,40.24112954735756,68.30357142857143
43,SiameseNet23,157.6678312420845,64.80654761904762,42.040435671806335,67.55952380952381
44,SiameseNet23,158.34795013070107,64.78794642857143,45.47614499926567,67.11309523809524
45,SiameseNet23,156.79042199254036,65.30877976190476,40.0327023267746,68.45238095238095
46,SiameseNet23,153.1945285499096,64.88095238095238,41.48372921347618,67.93154761904762
47,SiameseNet23,153.99475768208504,65.95982142857143,41.6711348593235,67.03869047619048
48,SiameseNet23,151.821790933609,66.74107142857143,39.40948465466499,68.52678571428571
49,SiameseNet23,153.8577955365181,66.2202380952381,39.731780380010605,68.45238095238095
